28 25 55 21 59 39 58 52 72 11
59 31 24 9 50 14 9 55 47 0
56 32 44 70 15 49 75 31 6 45
33 24 24 55 38 36 31 59 43 60
56 33 59 9 24 60 59 39 59 0
46 72 49 21 39 17 59 6 60 0
68 33 36 56 9 70 36 9 65 46
56 50 73 68 30 25 23 24 50 0
9 46 1 1 42 56 46 59 7 21
21 68 56 14 72 29 59 11 59 9
36 46 56 45 40 39 27 50 35 30
36 28 67 33 68 56 53 19 46 0
44 64 12 74 39 39 46 9 7 49
56 59 60 11 45 59 5 68 59 24
33 50 46 27 26 68 50 6 61 59
56 60 36 56 57 57 70 39 13 55
59 31 7 59 36 46 49 46 59 0
21 55 56 50 59 70 75 62 3 17
36 31 21 60 59 55 27 50 68 7
46 49 18 36 59 6 32 9 34 0
36 27 9 59 71 67 56 41 28 6
31 51 7 46 33 23 63 47 53 51
31 45 5 49 56 59 6 50 59 20
56 31 56 9 14 0 7 59 39 66
36 35 72 70 39 62 59 9 60 56
20 56 59 12 60 60 59 6 38 60
56 69 36 36 52 6 3 66 59 60
56 44 30 59 24 68 46 69 70 47
36 62 35 35 9 60 56 59 59 0
1 25 70 28 55 40 54 72 8 0
59 67 1 59 7 59 7 31 70 57
33 21 42 44 31 72 59 56 59 0
36 21 71 67 5 7 70 7 0 71
43 47 60 59 59 68 7 36 46 0
31 46 56 59 60 7 50 56 59 70
56 14 70 21 60 56 72 50 43 55
21 49 50 65 56 56 59 9 59 46
30 21 56 56 72 21 0 59 9 59
56 56 7 56 46 49 5 5 42 0
56 33 56 56 72 68 7 58 59 0
36 49 60 59 67 60 59 13 38 43
47 39 24 30 31 44 44 73 72 23
36 31 60 21 56 46 59 60 7 0
50 60 49 49 32 59 17 68 59 0
50 7 59 67 43 73 40 11 61 56
36 56 46 59 18 56 9 7 75 56
36 39 7 49 6 70 3 11 66 70
5 59 40 46 56 66 35 8 24 36
56 47 35 9 6 21 64 25 1 58
33 46 59 6 24 46 59 27 59 59
45 70 54 21 26 49 73 56 56 0
42 3 6 66 30 59 56 36 0 56
59 15 32 7 47 39 60 59 70 11
59 7 21 40 50 56 12 19 60 21
12 50 31 10 25 60 46 13 7 0
36 24 29 59 12 28 70 33 37 52
31 11 75 61 1 35 66 9 61 0
56 19 46 59 19 59 39 11 43 56
56 44 15 12 7 7 59 39 0 50
31 24 21 50 39 56 56 45 0 59
31 21 26 62 0 59 71 59 40 72
35 33 24 9 7 59 55 55 31 7
0 36 56 59 60 72 24 56 50 28
24 68 56 75 33 59 46 46 72 47
36 59 56 38 59 36 45 46 0 0
35 46 46 73 75 72 3 9 33 36
52 47 60 25 9 59 50 47 49 32
56 56 54 10 59 9 1 59 55 55
0 56 14 70 45 30 9 46 11 36
60 7 70 7 65 67 40 46 31 7
13 24 25 16 46 59 55 55 57 27
31 3 55 5 70 60 70 50 59 0
56 31 6 52 69 31 47 7 59 0
31 69 50 56 18 7 24 55 7 51
36 59 31 36 31 59 60 72 54 17
36 36 67 38 59 42 31 71 0 0
31 37 66 7 23 11 7 21 33 0
57 9 59 47 31 20 69 59 24 0
19 56 66 56 36 46 49 46 49 11
56 57 36 49 38 59 66 9 11 40
36 33 55 56 31 36 9 72 55 0
59 5 44 67 56 7 56 9 73 59
56 31 5 59 59 55 24 11 9 56
7 59 42 70 1 1 59 9 72 7
21 59 68 39 59 70 67 23 39 17
60 44 36 33 9 56 59 43 32 0
7 59 46 15 66 7 59 9 27 17
56 31 57 59 61 61 53 7 36 39
36 46 9 46 7 59 49 68 5 46
31 54 9 2 59 7 31 35 38 0
7 24 56 21 35 9 59 67 2 68
49 50 17 50 49 35 28 7 52 0
35 59 38 59 35 27 6 13 59 39
56 60 31 49 55 11 46 7 59 24
46 46 24 63 24 63 17 75 7 59
31 59 31 24 17 55 46 59 48 0
59 39 49 72 59 9 40 46 7 43
75 9 47 27 50 1 59 72 59 59
21 6 70 3 11 50 44 11 59 19
23 57 45 54 36 11 6 32 11 59
19 17 21 39 30 70 11 37 7 0
56 66 75 31 56 31 11 1 38 59
59 7 7 46 67 46 31 46 36 55
47 21 14 62 12 32 55 43 49 4
56 31 50 6 53 7 60 59 9 59
72 31 7 36 11 9 66 27 38 56
25 24 31 10 7 59 52 59 7 52
56 5 50 50 7 44 53 36 56 52
36 9 68 9 37 31 38 47 38 60
56 56 21 39 55 68 5 46 54 7
56 60 50 59 60 59 11 67 9 0
36 0 7 68 56 68 59 72 38 7
36 7 25 24 10 3 46 67 50 59
56 50 36 70 31 6 60 54 39 59
21 64 9 31 49 48 32 44 70 72
0 60 36 17 7 59 68 65 31 47
47 1 59 60 7 59 59 5 39 56
36 12 7 24 47 11 40 36 49 72
31 4 18 59 9 70 44 46 53 57
56 56 59 36 43 56 70 11 68 0
28 0 59 6 31 72 61 6 59 55
31 0 56 56 72 9 66 59 46 7
46 54 56 38 33 56 69 24 33 49
46 54 36 27 48 73 58 33 73 32
3 10 7 59 9 70 9 7 69 8
14 56 3 70 65 59 39 40 47 59
60 31 31 24 23 70 72 36 59 49
56 46 21 14 32 2 47 35 6 5
49 72 69 55 24 69 7 70 70 59
59 40 33 11 24 1 31 72 52 36
21 7 7 46 9 50 50 59 10 6
56 49 31 54 21 7 70 55 4 9
36 7 56 31 36 25 60 7 59 75
36 14 11 5 72 3 25 7 56 56
0 56 0 56 56 46 39 59 49 39
56 36 59 57 56 60 52 59 46 59
31 72 75 49 17 7 56 3 23 59
36 23 55 17 39 55 66 46 60 68
5 50 7 59 60 43 42 68 59 6
75 49 59 56 31 43 36 56 67 7
47 21 56 59 62 72 7 31 70 59
48 7 40 70 69 14 19 57 59 59
56 49 8 56 18 59 10 50 49 36
36 40 49 60 59 30 12 50 60 59
5 60 36 72 72 55 59 67 7 27
56 45 7 70 40 19 55 55 35 0
31 56 7 50 7 56 49 49 12 57
59 33 12 56 21 50 24 10 44 0
31 13 66 13 49 55 9 55 5 49
56 19 25 36 33 62 43 37 33 40
56 7 45 31 30 60 59 75 68 50
36 60 31 7 46 59 55 11 10 59
59 38 7 28 7 59 11 65 39 9
35 14 36 56 23 7 36 52 58 0
49 3 31 2 59 25 70 59 56 0
44 72 49 4 23 57 9 25 70 18
27 36 7 39 72 57 35 70 66 32
56 56 5 72 35 9 70 12 23 55
59 54 12 1 46 59 68 70 7 0
56 55 24 14 59 49 12 59 9 46
44 5 5 60 31 70 60 35 59 54
56 36 65 36 52 59 16 72 72 31
31 24 50 60 75 9 49 42 59 47
56 56 35 23 6 9 59 67 0 18
46 36 33 5 7 35 21 23 43 0
36 36 59 12 55 55 59 50 33 39
59 70 46 57 72 46 38 32 59 74
31 56 56 68 72 49 39 9 70 68
56 46 36 35 21 2 9 55 0 59
56 31 50 40 40 72 39 58 66 39
60 56 10 60 21 24 39 50 60 0
36 60 70 23 66 31 56 70 53 47
56 38 56 46 33 56 50 0 11 39
7 46 60 31 28 55 56 59 68 45
33 72 31 70 55 5 72 6 43 39
3 61 31 7 55 40 11 7 36 0
59 27 56 36 21 59 38 25 51 6
35 36 59 52 1 23 38 7 59 0
59 47 31 21 59 70 58 70 59 66
35 72 38 59 24 10 56 30 29 23
56 56 5 41 16 73 59 7 36 7
71 72 69 70 3 18 44 54 7 68
36 7 72 7 75 3 47 58 72 36
36 60 6 53 38 70 7 59 24 0
56 33 60 46 56 24 38 24 1 59
59 50 59 12 59 25 24 53 68 60
7 36 5 70 60 14 46 46 0 59
36 7 36 59 59 17 50 53 72 43
70 31 31 60 5 59 7 75 27 40
46 21 50 38 56 72 70 31 58 36
36 59 9 60 64 53 71 59 46 56
65 25 40 21 56 59 33 46 36 47
36 6 57 46 59 14 52 7 0 7
21 21 46 49 50 59 55 46 59 34
36 11 35 50 59 56 56 31 39 0
59 10 49 67 18 59 49 2 70 50
42 34 60 59 46 7 53 70 55 59
6 4 67 70 62 37 7 11 48 7
56 56 48 1 8 59 43 55 6 52
49 9 69 72 44 56 50 30 31 72
46 1 55 21 33 60 59 16 52 39
36 5 21 44 65 6 66 5 17 43
56 59 46 7 14 70 74 2 46 44
31 36 49 37 12 75 59 64 69 72
50 75 58 37 44 27 60 70 4 50
24 50 19 24 13 0 56 7 23 9
1 11 11 72 2 23 7 31 50 0
59 31 21 56 56 59 39 5 27 26
56 56 40 9 21 49 9 55 36 43
56 56 11 7 59 70 36 52 8 0
56 7 26 55 56 49 7 56 59 73
50 71 19 55 59 59 45 59 50 59
56 7 36 24 60 24 7 31 7 0
56 0 59 6 37 73 72 17 46 59
56 9 70 35 60 11 31 39 9 72
56 7 43 39 71 23 7 74 12 14
21 33 55 44 59 49 27 53 1 5
56 13 32 1 72 66 65 59 72 55
31 33 59 70 2 39 63 5 46 43
56 30 7 7 31 7 70 50 8 0
2 64 30 61 55 33 31 70 2 11
6 17 25 60 75 27 4 9 59 7
32 31 54 36 5 53 7 5 31 0
36 7 68 21 59 66 18 31 59 59
60 50 69 50 5 7 7 7 44 4
7 24 25 68 31 42 21 70 9 7
36 56 21 75 68 56 47 69 46 32
36 7 6 50 24 41 50 64 43 37
36 36 25 6 21 72 36 56 50 0
56 12 21 47 46 46 59 52 9 43
47 33 25 42 56 31 59 59 46 3
31 57 72 39 7 59 68 59 59 0
5 67 57 70 62 39 36 46 21 50
36 56 33 49 57 7 8 10 59 0
36 31 59 49 28 31 59 65 59 39
36 3 30 53 71 50 59 7 57 23
64 31 47 10 60 59 33 6 46 56
56 24 16 74 70 9 53 53 32 31
72 50 56 60 31 3 40 59 39 0
56 56 36 56 70 61 9 59 59 14
36 7 55 72 59 9 7 27 3 56
56 23 64 9 7 7 7 60 70 0
46 36 56 9 53 11 68 7 24 60
35 17 60 56 55 56 9 36 48 52
0 59 11 69 9 49 70 56 56 66
7 21 72 60 9 56 39 72 68 0
56 39 53 24 9 75 72 70 59 21
7 36 50 7 14 7 21 11 31 50
21 32 60 7 36 23 46 75 45 0
60 36 69 12 36 46 23 64 46 0
31 3 38 31 70 17 59 59 72 15
59 61 36 59 12 7 59 67 24 46
31 31 36 59 25 67 32 58 59 60
56 56 59 46 7 39 58 59 2 3
56 39 53 33 7 59 9 1 56 9
56 56 9 7 57 47 5 24 27 0
56 64 67 7 36 7 59 36 59 70
36 56 7 55 25 18 27 50 59 11
59 56 57 11 55 57 46 37 7 40
70 55 56 59 11 59 9 9 1 11
36 72 33 67 7 7 59 28 36 59
74 19 17 7 40 55 50 71 59 9
7 36 7 47 9 24 39 55 59 55
50 56 7 59 7 15 74 33 59 9
75 52 50 50 7 9 5 56 60 0
31 45 72 7 7 59 70 57 67 68
36 56 59 39 11 70 26 55 29 0
56 47 36 70 7 47 59 59 60 59
59 38 43 7 46 70 11 58 9 7
7 36 7 59 59 72 46 50 59 15
56 44 26 40 43 59 10 36 40 23
44 5 64 35 49 68 7 56 50 7
50 59 56 56 31 17 10 60 68 59
59 46 70 31 68 7 46 50 56 59
36 5 37 73 67 9 46 36 59 60
40 36 9 46 59 21 64 7 33 33
35 56 64 7 7 59 31 36 25 19
15 36 25 39 36 59 71 70 62 10
36 47 7 59 28 47 21 9 59 35
50 45 5 59 74 71 72 9 5 31
56 38 35 46 59 56 41 59 58 49
38 9 60 50 5 2 7 26 75 16
10 56 60 44 64 31 24 49 39 14
31 41 43 39 7 56 59 72 7 0
59 59 50 46 59 60 43 7 16 57
36 21 21 7 46 47 24 30 49 0
27 17 43 74 50 7 59 1 17 0
56 9 59 28 73 9 72 50 19 0
25 40 60 59 55 49 17 0 59 2
31 40 68 36 59 59 57 6 68 0
36 36 67 60 56 7 72 70 1 42
36 21 17 66 50 53 7 7 57 72
19 36 39 25 7 56 57 70 44 73
31 8 46 7 24 53 12 46 24 69
56 36 10 7 28 56 9 2 12 47
39 25 58 70 32 49 60 39 55 14
36 56 72 59 7 46 70 36 18 0
56 31 49 59 59 39 55 53 70 0
36 46 7 7 56 59 55 21 23 56
40 33 54 56 9 31 45 59 36 0
36 32 31 40 67 60 9 67 7 59
19 59 59 50 46 6 48 9 21 36
47 7 10 46 11 54 67 66 9 0
35 58 23 37 66 72 9 59 40 0
3 56 10 37 18 56 39 47 6 0
46 36 56 70 47 33 60 31 0 0
56 59 69 36 9 46 5 24 50 6
31 50 59 70 4 24 9 42 46 0
33 35 56 7 24 42 24 50 47 6
25 64 59 71 56 9 40 16 30 21
56 24 36 59 23 14 56 74 42 59
75 39 60 59 71 9 6 12 72 59
56 49 46 31 68 59 7 60 66 31
36 33 18 23 12 44 9 9 67 28
11 41 49 70 12 23 75 1 56 0
56 9 46 49 7 60 72 52 25 7
5 7 59 39 11 72 59 43 59 0
36 31 72 50 9 7 46 40 59 60
56 60 56 59 7 24 59 20 46 7
18 59 56 2 54 56 6 72 60 0
36 60 46 56 47 70 56 14 59 12
5 19 36 72 52 35 39 11 42 46
31 36 52 59 21 24 57 9 59 7
36 70 71 43 26 69 46 46 70 51
50 46 70 72 25 27 36 33 72 0
47 70 46 55 36 36 59 17 67 9
36 46 27 52 7 7 24 55 49 0
36 72 60 46 31 56 55 39 31 37
56 31 58 56 46 59 61 70 59 71
7 59 55 55 68 39 56 31 72 59
56 21 56 6 55 7 60 25 65 64
28 46 47 7 50 49 69 50 23 46
56 11 32 56 6 67 59 61 56 59
56 68 59 23 33 60 7 59 9 46
56 50 49 39 36 38 0 59 9 27
56 10 68 9 7 21 9 33 39 59
56 21 75 32 46 60 72 56 0 59
36 50 30 11 66 59 38 47 70 49
36 59 49 24 47 32 7 60 44 19
56 6 25 60 5 38 50 31 7 59
36 56 59 64 72 7 56 10 59 75
0 31 42 34 59 21 59 32 0 59
60 56 7 60 46 1 24 9 55 0
44 46 59 46 50 36 64 31 70 68
59 35 14 7 59 25 56 59 9 9
33 49 75 10 44 58 12 37 72 36
36 16 21 75 68 49 30 9 40 5
36 72 55 10 56 46 7 59 59 75
36 47 35 55 38 39 60 70 68 70
46 9 7 32 59 70 59 75 55 50
59 46 7 55 50 13 33 59 56 60
33 36 31 72 32 36 31 60 7 5
36 59 55 31 56 72 51 50 53 63
21 70 7 36 59 68 58 6 59 0
46 7 43 55 7 49 59 36 59 59
44 16 56 31 69 69 7 0 31 1
60 31 51 60 60 46 19 70 59 10
36 67 52 59 70 17 0 59 67 60
56 42 56 1 21 30 7 70 21 55
36 19 56 25 3 43 28 59 59 33
36 33 27 6 18 59 55 27 24 39
36 68 47 74 13 59 47 50 9 0
70 39 42 19 74 9 7 46 56 59
31 59 66 72 43 50 9 31 60 36
36 24 59 70 49 66 72 75 9 59
20 27 5 70 72 9 23 39 55 59
31 50 46 59 72 27 13 72 46 0
45 24 1 60 49 40 68 9 59 70
56 56 5 46 16 38 40 39 56 0
31 33 49 72 17 42 67 39 19 52
36 59 49 42 42 46 36 56 11 0
24 50 44 39 33 1 55 50 61 28
31 43 50 9 2 40 70 15 49 59
56 49 46 50 31 69 24 0 56 27
31 56 49 65 49 50 75 25 59 72
0 56 72 57 31 30 59 4 67 0
56 60 59 52 40 31 7 11 73 59
28 71 56 17 50 20 5 5 59 31
21 33 36 56 64 44 50 56 59 21
59 7 56 7 60 24 55 36 7 0
7 56 7 24 69 7 40 73 50 0
46 50 55 11 66 47 72 5 69 56
73 56 1 6 68 59 67 0 49 60
10 11 25 72 59 58 9 59 66 59
47 5 60 59 24 39 59 58 70 31
74 12 7 30 56 60 46 9 59 59
72 50 7 7 46 56 24 53 55 0
18 24 60 59 43 7 50 51 59 57
46 27 31 52 59 53 70 37 60 31
5 59 66 59 15 14 53 46 33 0
56 0 56 31 70 41 39 56 63 15
7 56 59 10 59 37 5 59 45 70
56 35 75 72 35 58 70 46 31 7
45 70 9 23 11 43 25 23 39 72
46 14 19 47 44 48 9 7 59 55
31 44 9 71 48 33 50 31 46 46
36 7 9 50 59 59 49 18 7 36
36 31 56 7 59 24 21 24 47 56
36 7 59 55 72 31 23 5 52 46
56 56 4 69 60 59 32 59 9 75
7 46 21 12 21 33 59 7 59 50
67 46 56 72 20 46 66 70 11 46
59 49 33 7 56 50 9 7 59 45
36 59 14 29 59 27 61 3 53 50
21 56 19 12 7 42 56 37 70 72
56 55 8 60 5 7 7 31 0 0
36 69 36 56 36 51 56 31 46 46
56 11 21 28 50 55 56 59 7 0
46 46 36 59 7 72 9 39 14 59
56 50 7 75 60 11 27 21 7 27
35 36 47 56 19 40 24 36 46 7
56 37 47 59 24 5 56 9 23 70
44 56 71 50 47 49 59 46 59 73
59 60 37 36 44 33 21 60 56 0
46 47 59 56 36 59 49 0 59 46
46 7 50 19 23 55 5 7 59 4
75 65 56 23 5 36 31 0 52 72
56 7 46 70 43 7 75 31 66 75
36 35 37 37 3 7 59 59 7 9
36 50 46 50 33 56 59 68 47 27
45 10 7 7 70 7 59 59 39 0
51 27 6 9 7 50 31 7 31 55
32 7 31 56 49 42 5 46 50 35
44 19 6 12 39 7 70 24 9 5
36 56 5 56 14 55 46 0 59 57
46 68 67 9 17 56 60 56 47 69
70 7 59 70 38 59 69 36 46 32
75 37 7 57 69 7 15 21 36 15
56 44 49 71 59 1 67 67 66 59
27 72 68 37 51 7 59 72 9 46
56 60 46 7 56 19 47 47 30 59
44 35 55 49 31 47 17 14 64 23
56 7 59 59 67 59 46 46 7 14
35 50 59 49 9 17 59 46 46 59
72 59 50 7 75 19 63 8 7 0
56 22 56 6 41 50 7 56 46 0
59 23 1 50 75 68 50 36 7 11
0 56 17 7 50 42 59 47 5 56
33 50 61 30 56 59 55 70 46 59
56 56 49 10 60 56 59 24 49 6
56 39 50 59 24 19 23 64 58 60
36 46 7 46 7 7 56 7 7 55
36 36 56 50 7 31 37 17 37 72
31 49 55 70 46 32 21 7 11 32
59 59 1 49 11 12 25 5 50 9
46 49 59 25 12 56 39 14 31 0
56 36 59 12 55 45 31 35 67 7
72 59 7 9 25 5 55 73 36 7
36 50 59 11 59 69 5 5 47 0
56 31 55 54 59 60 36 49 58 23
36 42 36 60 59 44 60 59 59 55
31 7 59 39 21 7 7 46 59 32
36 69 1 35 72 47 71 32 9 50
31 32 60 56 52 60 59 61 23 17
50 33 70 25 70 31 7 46 46 60
36 56 60 59 33 63 59 72 56 0
31 49 27 7 31 55 70 17 5 9
31 41 59 43 49 68 6 7 56 0
46 9 50 70 46 70 1 47 43 68
11 69 70 26 7 18 56 59 23 55
59 9 9 7 56 60 59 14 70 0
21 33 40 70 54 70 19 43 45 4
25 56 7 56 49 73 50 32 0 55
31 31 70 31 72 30 70 66 56 50
33 31 7 47 70 59 32 59 52 68
36 59 70 47 43 51 50 7 11 0
56 7 72 35 3 9 7 5 36 27
46 56 4 25 40 21 56 57 39 31
46 5 31 7 9 56 49 2 38 70
56 56 60 49 57 27 70 50 72 21
28 65 50 6 27 70 22 70 50 0
31 57 56 43 39 12 49 64 9 64
50 35 9 7 59 72 6 60 0 59
56 27 50 55 70 9 17 46 70 44
36 36 7 56 69 11 70 24 18 56
31 7 46 70 59 59 70 42 59 45
31 7 46 7 21 59 71 23 51 7
56 59 39 23 7 56 59 46 38 0
56 59 33 57 56 1 70 59 60 59
56 5 55 70 9 53 39 59 0 0
36 56 50 10 31 5 59 6 14 0
56 70 43 1 44 29 9 7 21 59
59 67 32 19 9 55 9 68 31 36
7 49 18 59 13 56 48 50 7 59
56 33 73 24 41 36 46 9 11 72
56 31 7 36 33 36 56 51 36 56
21 5 53 7 36 31 59 56 47 47
36 35 47 58 17 61 12 6 15 5
56 7 35 7 59 42 24 55 65 40
36 31 7 24 32 59 2 23 36 0
36 50 59 31 42 5 11 74 68 70
8 7 59 40 59 44 58 18 59 55
56 60 36 21 59 64 59 54 16 39
33 60 59 7 25 59 39 38 49 0
31 7 56 59 72 0 24 9 59 0
59 44 72 25 59 69 9 7 24 46
33 56 36 31 49 55 55 46 59 19
36 50 68 56 47 66 31 40 59 53
36 7 46 74 9 3 32 39 7 71
36 47 70 2 7 12 55 70 68 35
67 60 59 70 53 27 7 7 40 0
36 31 49 56 35 46 59 49 43 0
56 36 56 59 11 10 24 62 59 0
36 7 44 46 72 59 39 72 70 39
36 49 6 31 7 60 49 5 56 59
31 72 59 59 42 46 46 59 70 1
36 53 7 59 50 60 59 7 7 0
46 39 44 48 18 3 59 24 70 8
36 56 31 23 67 0 11 72 59 39
48 48 46 18 70 67 0 59 60 59
46 59 68 18 7 2 12 55 13 49
36 56 11 7 59 72 75 73 7 59
27 6 66 41 21 50 44 57 17 0
36 56 70 70 1 28 45 60 59 14
60 56 2 24 47 39 46 43 46 59
36 46 72 6 40 23 59 55 24 9
21 56 36 46 59 7 59 50 54 64
36 59 49 59 50 68 7 56 70 7
64 39 7 7 56 17 59 49 6 43
21 56 59 60 59 24 56 9 46 37
46 44 75 52 59 33 57 7 59 0
46 56 72 7 72 70 6 47 49 55
42 7 59 25 68 6 64 11 38 59
46 30 70 55 49 32 19 59 58 0
72 60 59 60 52 31 75 49 9 0
73 46 43 59 38 56 70 2 18 59
31 53 17 71 7 46 60 70 54 1
11 58 19 70 40 7 56 56 9 43
36 60 56 49 59 44 37 53 50 0
36 32 70 50 35 11 23 7 56 5
56 56 50 9 38 56 30 46 7 38
31 70 46 72 73 47 27 59 16 53
23 59 61 68 36 56 70 49 53 24
56 50 56 23 45 43 11 7 59 55
56 59 66 70 2 36 50 60 2 7
44 44 49 71 2 55 59 49 72 46
56 56 59 66 11 57 46 59 55 56
7 39 55 33 57 14 9 46 7 2
31 9 40 57 70 62 7 7 55 0
56 59 72 72 70 59 39 59 46 20
36 68 33 47 37 61 32 39 7 60
56 56 11 0 59 24 59 25 50 36
25 51 46 46 31 38 56 55 59 72
56 21 64 57 51 46 7 56 35 30
56 36 56 11 31 35 67 2 17 59
36 31 43 36 31 43 35 29 59 0
36 46 19 9 24 23 59 33 56 9
36 47 57 7 11 9 5 56 46 64
47 49 61 73 72 50 67 1 38 0
56 21 21 40 74 70 63 38 59 3
46 36 9 65 59 24 74 55 13 7
5 39 58 44 21 7 49 71 49 68
56 37 21 35 59 36 24 59 56 5
31 59 9 59 39 56 75 69 7 62
57 59 7 59 56 5 19 7 5 11
56 36 39 39 72 59 23 39 29 64
