594 886 404 80 695 48 1133 1122 513 50
694 657 259 1099 517 12 185 958 63 420
320 464 716 751 339 1063 50 723 716 827
116 464 1159 856 12 15 1203 375 933 1178
716 12 12 1125 320 918 1167 594 329 1203
856 12 419 1095 1110 1124 716 794 886 341
320 831 464 249 67 121 256 139 45 419
856 1203 396 898 183 944 1138 759 473 461
1087 131 414 555 445 573 70 470 530 515
716 267 329 519 12 328 486 561 654 594
116 823 856 420 302 307 46 850 195 621
155 1001 1062 12 295 594 589 420 984 640
253 886 48 940 543 923 455 115 370 1155
1017 675 12 397 339 12 608 1202 1147 237
569 470 841 318 124 649 886 861 237 405
356 96 895 726 942 469 1035 419 543 9
81 46 686 716 483 1213 399 366 978 360
954 854 986 50 50 237 382 381 221 418
594 71 620 970 800 916 789 561 182 50
840 109 124 12 395 320 587 937 320 163
163 594 851 893 12 237 246 530 22 1153
213 102 564 221 168 555 420 856 332 1001
894 375 889 563 24 846 729 216 401 587
612 632 923 109 716 797 1142 738 1122 909
691 71 1076 1117 381 879 640 182 917 644
147 512 397 878 433 812 79 301 716 12
716 12 331 44 63 12 12 12 968 195
458 582 923 455 493 118 12 54 50 726
318 679 716 118 320 1051 1094 131 594 994
716 12 12 1172 237 573 127 1179 483 794
320 800 274 195 12 260 886 781 418 693
594 68 227 654 856 1159 12 800 647 1163
954 561 1152 549 856 345 421 1096 278 237
954 954 1178 309 594 368 320 81 399 50
1123 1165 191 524 455 884 328 301 559 402
716 955 1211 221 990 829 227 85 914 139
716 243 1035 587 1035 1144 85 108 249 1080
29 1006 937 52 1159 339 561 320 86 723
320 799 110 294 182 787 564 12 320 645
11 856 923 393 162 794 823 351 12 585
320 96 210 928 582 539 954 320 43 726
356 1036 618 255 331 1099 1099 420 18 350
1137 382 1147 726 476 822 615 101 327 1159
640 883 1083 511 939 22 1153 894 1072 508
213 716 380 219 339 905 397 819 185 141
856 1203 931 626 540 163 777 563 1147 237
85 589 886 1025 716 672 770 856 1208 856
116 375 420 544 97 73 340 1176 423 128
470 505 1121 524 582 1211 615 139 942 1170
716 862 532 74 255 93 716 63 303 1174
121 1098 1201 280 767 470 320 668 1035 1043
116 364 657 100 298 418 598 944 685 93
591 488 1121 794 656 791 1025 923 1185 823
625 1009 716 464 856 455 448 12 455 148
716 561 654 370 716 794 12 375 71 657
399 12 636 74 210 12 54 146 138 404
716 46 209 643 12 331 184 828 1063 14
787 397 1122 50 1025 619 619 794 2 360
213 1159 725 759 522 862 657 561 105 1025
12 320 60 547 405 96 463 1148 282 453
157 718 370 636 397 533 856 158 339 557
951 369 928 108 894 237 937 414 103 656
1016 320 689 386 464 726 726 50 237 50
594 886 82 749 45 913 519 266 267 375
1142 249 819 657 12 419 540 494 12 249
691 1159 960 561 12 585 543 92 1089 561
121 93 729 930 117 371 791 673 420 1012
814 158 404 973 320 337 73 50 193 901
716 828 716 561 455 320 716 375 716 619
716 339 1159 185 128 148 1028 788 1009 522
320 221 423 320 458 886 1162 97 60 608
200 1117 716 997 12 63 721 509 853 378
942 508 397 45 419 672 275 404 426 96
321 417 178 673 927 885 237 320 866 206
321 878 499 716 716 812 1036 471 794 716
356 726 50 46 124 451 441 733 106 1147
716 850 950 467 485 716 464 615 12 1063
954 781 1152 587 794 313 825 300 967 96
356 472 829 900 470 856 570 1142 255 644
856 12 419 564 1141 1125 756 594 334 532
86 464 320 716 380 1007 812 194 464 644
29 11 468 320 1063 50 673 26 365 812
459 1210 788 984 142 736 328 716 108 398
213 219 321 424 751 710 283 139 786 83
1007 250 1099 405 721 182 50 182 1124 364
116 464 654 280 418 561 54 375 418 1141
1201 404 1170 80 91 728 471 366 989 572
594 886 579 736 785 886 846 799 966 384
851 878 801 50 535 50 1035 274 1159 392
855 99 437 445 273 843 1062 1084 103 726
856 928 716 231 966 296 1089 419 216 210
1159 721 539 814 250 96 168 283 561 455
213 767 1147 50 370 339 888 50 272 537
147 960 903 850 404 918 136 440 761 705
155 959 125 501 954 378 128 594 1043 856
954 940 923 101 343 982 88 174 143 876
321 793 301 397 216 43 440 1205 1094 1129
716 955 1142 397 727 894 483 845 63 471
356 30 765 522 166 419 219 736 1159 12
1137 305 594 716 1137 30 923 12 830 570
154 959 656 878 512 710 1121 416 1161 547
649 12 380 1007 618 693 716 797 824 756
168 679 716 36 231 12 260 138 273 594
575 378 856 334 583 1111 301 273 753 713
271 1197 1025 1117 960 721 794 837 399 50
726 846 50 46 244 163 727 794 303 994
320 914 539 978 52 470 903 487 12 378
716 220 781 799 888 12 716 812 984 14
1147 295 721 182 50 198 555 928 52 738
716 418 12 12 591 46 626 124 818 608
954 28 615 50 589 142 85 1124 544 1084
116 420 923 29 80 695 316 716 621 856
321 615 180 519 869 185 397 458 397 399
954 1203 1051 1153 721 397 216 12 301 851
716 339 636 193 727 188 1122 339 1124 762
157 550 404 12 897 943 440 419 1064 300
356 727 180 759 182 50 332 537 512 721
458 878 636 363 1036 404 12 727 1161 1122
85 917 704 1211 886 327 365 618 50 182
318 419 93 1142 438 656 856 397 470 1142
109 1159 249 381 810 716 128 267 856 397
786 715 886 539 50 759 89 457 1083 713
1159 378 791 846 189 34 1122 716 850 895
213 837 778 812 543 951 856 1132 1047 543
954 1015 515 1057 58 328 455 641 649 12
954 923 616 342 1202 48 658 716 955 1125
155 1001 682 121 45 812 421 1205 680 2
958 856 923 1142 572 721 246 296 182 464
213 524 913 301 1033 544 12 12 1098 12
954 624 561 1011 409 797 421 231 93 893
46 282 583 917 74 104 170 1172 464 1001
716 561 561 320 1171 12 425 420 470 79
159 555 1155 511 109 530 856 1190 995 121
845 193 111 63 63 63 219 1117 468 320
594 589 716 108 679 80 686 886 19 1176
954 1185 954 716 1152 250 686 1012 397 809
1142 741 716 464 320 60 468 621 854 296
1159 397 321 561 673 438 492 727 721 272
109 86 688 716 672 472 50 50 237 821
64 311 767 564 1142 377 12 328 1211 163
920 516 419 1168 63 829 1164 512 1117 1043
4 544 93 788 78 339 557 46 823 228
321 730 515 413 1124 1036 543 168 142 332
1123 716 794 12 419 1152 699 1142 379 698
314 85 856 832 221 526 418 1093 50 50
954 46 724 716 561 470 440 37 564 578
954 241 564 246 15 12 12 767 923 163
761 232 507 41 856 397 378 22 1036 425
958 799 164 794 50 957 1021 586 810 191
1092 563 14 274 96 716 321 274 420 96
716 1162 467 420 458 210 397 561 667 583
458 716 483 1135 63 377 856 241 565 50
458 632 1137 619 923 400 50 759 783 1035
1123 404 584 80 504 716 748 468 468 886
331 923 425 146 458 63 328 138 1179 1149
147 707 1089 63 886 1009 152 185 320 516
339 318 43 727 978 379 121 425 503 176
828 404 404 12 273 116 420 1043 320 1202
890 837 942 742 761 46 249 608 50 48
12 12 320 923 1171 105 96 654 1080 191
716 12 744 470 443 328 1178 378 794 97
791 595 1084 878 29 1205 331 104 928 398
320 297 761 1180 50 608 1141 320 496 201
1025 564 594 1043 1171 249 46 799 45 940
46 734 105 139 25 12 152 370 404 716
331 331 1100 555 1141 716 12 1051 124 458
787 1019 937 283 320 856 1190 131 890 97
967 173 593 413 320 50 608 483 470 63
1117 823 750 455 1142 1142 1142 63 397 46
12 378 12 198 12 1025 1084 418 721 97
210 1007 65 970 471 125 880 973 54 659
786 789 1089 996 908 644 1190 1144 1003 142
716 564 127 1009 1159 721 854 1083 12 342
376 762 716 465 56 1147 109 46 995 823
716 716 334 781 375 193 273 476 30 193
894 96 1015 12 63 56 1157 417 320 1007
492 514 994 286 846 846 846 987 139 12
253 837 923 961 856 824 1125 235 249 1179
371 742 687 594 440 770 716 794 716 1172
632 7 262 714 39 230 594 888 925 221
321 232 455 420 856 1141 716 26 716 727
981 121 256 320 318 328 539 727 209 397
954 320 168 819 12 12 331 921 716 716
602 487 855 1142 1142 195 419 397 550 12
64 103 937 716 296 856 96 716 671 954
121 225 279 1135 483 1018 814 564 875 710
845 12 248 940 580 314 723 659 716 672
716 3 408 687 903 519 691 561 12 39
121 356 1196 792 660 1005 817 379 1145 0
791 46 49 1053 96 339 9 553 221 986
716 564 319 440 767 721 1129 1009 332 7
109 94 716 716 420 554 716 812 321 716
943 1025 968 464 109 762 320 221 829 734
1142 24 856 74 12 12 273 872 191 565
116 420 458 797 1142 1075 834 791 318 181
213 561 1043 301 158 12 436 12 12 14
399 12 12 321 320 128 1059 320 873 318
205 12 983 475 12 273 957 529 856 12
1159 940 213 999 432 845 570 423 716 542
339 525 856 180 237 752 1154 716 886 640
716 561 512 375 458 1086 587 1190 1203 953
147 824 561 397 893 378 63 788 487 12
408 923 195 320 247 940 1110 1142 1142 84
594 7 857 12 187 624 63 96 1056 727
486 561 923 93 695 12 332 50 1141 1159
458 29 932 783 1142 710 557 121 557 850
716 63 63 897 34 539 321 38 997 1039
116 464 235 644 380 12 397 255 723 903
356 283 89 175 1141 423 1043 1141 320 716
716 841 394 320 587 397 533 1211 469 893
716 63 54 483 63 63 909 1179 1009 1140
790 1159 470 63 721 402 1025 579 930 46
963 954 940 1159 419 710 762 850 227 1205
561 322 496 393 321 716 1063 464 1159 727
85 227 605 716 195 320 29 727 1202 120
786 96 1163 96 716 447 420 1089 42 369
205 12 465 455 944 1189 467 96 920 249
716 561 515 7 470 561 393 727 951 1034
716 564 375 794 275 273 70 195 417 274
408 509 822 12 320 594 823 886 884 397
856 12 711 198 1017 726 923 1006 572 500
923 1142 781 856 68 979 1207 364 318 954
440 561 422 378 618 676 217 729 1204 253
142 810 955 50 997 782 470 640 966 1125
430 730 632 789 903 110 1030 174 837 0
594 886 729 878 644 1164 467 237 802 186
954 89 597 397 878 397 301 397 487 12
1129 699 882 490 470 1083 794 17 537 884
954 90 30 320 50 237 1084 923 275 512
840 84 903 158 530 767 594 402 63 96
213 886 500 1170 286 450 561 1159 158 339
46 29 508 1060 512 794 1043 487 14 721
116 781 1205 1076 671 821 1142 695 562 421
440 370 320 716 375 801 320 339 302 856
954 640 404 515 397 12 12 280 572 853
513 46 854 141 718 886 819 561 1159 397
1123 283 727 482 1087 928 727 276 309 557
716 320 1047 464 470 788 791 230 794 914
1117 960 327 860 267 67 844 397 1147 1025
116 823 823 589 397 721 1030 321 489 1043
1142 249 205 320 262 447 491 96 488 1043
659 648 1137 50 673 974 563 80 695 856
46 799 716 63 63 897 1088 716 656 656
716 63 63 63 46 1001 339 96 750 397
933 559 1106 1190 1043 1076 1027 100 954 733
121 46 124 979 464 320 615 231 966 286
626 139 1057 716 672 106 50 619 784 1135
716 794 91 12 12 955 516 212 302 205
1154 436 886 725 335 1043 964 50 794 1001
1117 339 12 817 265 1142 418 810 468 986
786 142 856 880 699 797 555 50 509 138
232 12 63 375 775 399 505 512 544 724
213 923 140 350 112 385 26 661 1180 68
951 6 52 470 147 128 1079 93 749 46
116 781 673 464 788 878 937 1161 1083 594
1039 624 350 380 12 903 503 812 1110 767
856 71 124 955 322 641 1106 751 533 301
1147 1015 585 420 519 397 455 736 397 216
837 840 912 988 313 1149 923 809 12 12
716 399 1210 139 850 367 1005 1043 1084 866
46 1043 856 420 320 1096 271 506 943 943
356 301 646 800 108 320 884 942 1082 157
1159 1025 467 252 420 940 182 1124 370 888
804 626 219 484 1141 856 158 727 230 12
187 735 626 397 1025 213 794 464 844 102
182 1210 890 716 716 97 909 476 348 46
440 942 942 89 960 12 63 476 295 208
320 917 716 716 420 727 142 1159 1197 856
1142 781 594 809 12 719 301 158 70 452
320 914 626 846 797 275 865 267 707 404
399 1076 888 592 259 417 205 397 50 723
213 781 1109 366 564 619 619 12 12 912
954 320 716 564 960 458 221 801 1121 1009
154 694 984 131 1121 402 923 438 940 467
442 320 954 1121 759 142 280 125 185 594
515 910 856 851 819 157 654 1170 327 693
1208 368 12 657 470 331 419 880 707 249
785 102 786 726 524 464 594 85 306 71
459 172 675 979 464 343 342 913 302 1056
440 572 1125 1149 341 680 1073 399 729 622
594 589 856 940 1159 397 1145 476 375 487
213 781 63 1190 1165 12 436 200 881 825
147 1142 695 856 1142 594 1043 594 742 903
1086 1142 346 611 828 321 205 113 252 64
147 158 1147 1051 993 121 320 584 1163 640
716 564 955 1142 564 721 182 464 1024 280
530 565 757 942 89 716 1054 379 379 605
790 1142 1144 1152 141 850 1142 249 718 1094
594 855 589 320 716 559 1005 342 893 954
253 1164 210 332 104 163 420 46 799 458
515 1159 121 1142 1147 341 503 671 657 464
1137 580 46 787 812 470 46 249 455 532
93 1191 539 794 649 174 1172 96 716 68
81 272 656 890 1205 162 455 342 301 397
586 249 691 397 50 916 917 526 572 26
408 180 878 1159 909 809 118 519 397 216
121 421 320 886 464 905 128 470 723 583
855 589 801 618 954 158 121 318 856 618
2 318 320 501 1083 85 716 63 897 68
790 654 368 856 335 515 331 856 588 91
594 1079 93 940 216 659 321 933 1063 255
954 440 605 1005 184 561 798 946 468 52
463 1142 1040 109 48 814 953 227 826 988
1123 456 827 658 320 290 237 50 255 456
213 781 671 794 237 371 846 418 890 1152
954 417 1163 447 267 304 646 837 928 716
954 225 419 384 12 727 18 70 320 164
320 557 375 1078 823 221 420 1180 599 487
594 1051 320 164 943 50 1025 594 1185 644
954 555 954 1006 855 185 191 370 209 139
116 328 301 267 12 616 249 12 331 1142
213 232 375 227 983 666 1028 421 1005 823
632 110 829 1083 1162 411 841 1159 378 621
1092 213 256 879 594 46 511 594 25 397
85 662 716 1179 861 524 1125 963 320 1124
533 689 49 1012 213 370 1142 1147 759 640
213 563 397 986 318 886 1145 249 318 121
856 1141 371 917 561 846 854 318 927 408
716 841 70 248 649 973 882 320 716 1089
408 489 878 1090 12 189 464 101 470 561
1098 594 154 1101 894 50 50 237 50 50
894 666 721 794 716 435 1193 158 1149 70
716 344 641 898 387 320 943 561 984 320
790 893 262 219 960 543 12 1179 50 723
1154 331 801 12 968 440 837 726 873 458
467 594 193 591 1051 1088 967 619 923 1203
954 320 86 688 923 886 464 736 1108 674
455 716 909 1120 801 146 561 1011 213 562
679 420 828 320 85 537 1172 419 846 619
1123 716 375 50 1138 591 12 12 1098 794
1154 259 1159 208 341 939 93 1100 1175 12
1022 1159 397 716 561 12 63 63 63 128
954 716 63 46 63 856 160 1035 1084 753
716 12 727 619 50 955 716 781 64 855
923 804 878 417 960 183 1163 376 297 1009
205 564 1030 64 649 1125 562 1129 152 507
320 914 1159 954 320 716 91 375 1047 89
646 84 138 605 605 539 487 249 46 621
240 855 686 716 182 64 418 923 810 191
716 12 273 781 237 782 408 1142 1144 762
356 804 174 925 378 736 96 856 192 57
954 759 893 1170 1153 654 249 399 44 1083
522 121 157 249 1030 74 467 597 74 657
155 470 716 794 1113 469 216 421 1100 937
394 456 656 12 672 320 360 823 103 506
5 1192 50 50 50 370 718 163 537 213
147 397 809 719 213 420 1147 124 375 303
790 249 691 476 1050 852 516 464 940 46
856 191 440 882 791 381 742 723 716 220
589 467 275 1212 455 71 856 158 193 789
626 46 1159 800 1030 1159 12 727 856 1142
716 420 856 618 939 1162 334 6 52 649
594 221 856 458 475 397 768 1036 1195 238
64 12 777 60 322 184 103 120 716 608
716 1042 797 52 1159 213 79 656 12 564
23 1159 954 501 583 234 1165 886 121 1147
954 52 249 652 183 13 396 719 50 485
205 63 483 423 1145 854 339 542 940 1142
213 877 195 12 273 145 1147 1030 930 835
318 716 649 320 50 489 1164 602 468 986
142 654 895 346 994 989 543 420 487 12
1123 276 515 856 716 183 878 932 1159 46
213 837 1137 50 50 537 907 736 340 182
318 679 320 594 227 597 468 716 727 286
1117 1142 1144 74 585 550 294 83 79 321
960 725 522 1142 45 419 93 46 168 141
513 440 327 71 679 482 557 856 74 256
594 654 65 716 320 716 342 320 516 917
954 961 864 74 12 12 12 12 727 584
861 923 1125 612 800 804 365 1142 695 397
311 1142 1142 1142 397 46 888 12 455 447
320 64 375 483 423 490 1108 606 680 968
508 470 12 63 419 619 390 562 46 131
716 213 375 572 220 721 794 778 320 162
283 303 1170 419 878 929 572 624 562 187
1129 955 155 929 823 915 680 320 249 984
594 561 12 73 1106 592 886 995 705 45
845 959 940 248 124 1029 1124 555 928 224
855 589 319 318 824 714 651 699 760 339
515 419 379 1117 902 397 1122 432 1035 1058
210 594 392 397 533 259 395 1138 12 331
142 1159 716 63 335 1159 349 1142 455 342
790 67 339 564 46 517 352 26 273 120
339 419 464 320 511 134 1070 186 3 959
855 46 679 168 557 1197 856 87 339 865
155 1001 339 561 12 912 254 380 1006 654
561 145 814 716 716 1190 691 679 302 860
85 888 721 794 917 977 249 544 158 12
716 173 563 209 1133 721 823 428 77 138
943 1063 50 370 736 619 12 762 923 994
421 986 736 423 691 476 657 799 716 561
116 799 322 375 747 557 46 205 908 530
860 750 616 399 564 1052 613 591 561 794
305 1147 955 291 856 210 594 404 716 727
30 878 1207 1031 674 781 237 839 867 1190
828 750 397 1007 923 512 45 812 542 425
320 914 249 249 12 936 73 1159 736 238
116 283 164 483 727 542 464 320 960 1025
408 46 787 695 397 232 12 943 1063 1138
747 205 856 320 1141 801 973 417 121 249
320 164 943 1163 96 716 1063 50 237 533
320 794 139 125 1050 1142 594 1159 341 54
121 1195 227 564 1205 557 96 856 1045 1058
1159 490 74 1001 541 1203 421 973 320 100
382 736 1176 769 594 720 1142 662 71 1142
716 783 458 1142 882 564 419 367 1059 1155
679 716 420 856 249 50 759 464 923 153
283 1030 65 109 12 781 387 54 476 182
716 46 96 468 561 824 105 415 12 273
408 46 535 207 851 794 537 1040 139 171
923 93 797 1142 228 814 84 794 17 564
46 1043 781 619 927 1142 309 421 383 716
791 923 721 1096 860 544 1179 661 393 274
933 96 96 1150 168 923 1036 657 533 716
320 128 594 882 516 148 884 368 709 157
543 829 378 888 973 162 221 491 341 852
786 46 799 607 304 1133 594 346 814 370
716 561 1098 46 738 539 12 48 909 985
107 845 12 421 1203 840 331 165 46 602
116 823 50 619 50 105 64 1179 540 328
800 611 81 586 1112 456 255 770 877 735
103 1159 623 561 608 1084 303 470 454 399
823 750 1045 397 1122 1022 1009 50 54 449
116 823 860 440 644 400 1161 1098 1159 12
973 679 801 561 12 899 388 470 783 320
594 589 108 320 267 1029 1171 261 512 721
716 213 111 12 897 567 339 561 619 884
591 923 910 886 623 50 727 1043 272 804
561 341 884 799 989 1047 50 237 50 489
840 815 12 165 767 1133 585 661 1159 378
781 1043 932 1159 640 63 328 861 54 626
320 914 464 809 396 727 192 923 1142 267
297 470 297 12 54 923 721 138 411 185
805 63 716 96 716 882 886 1035 1035 466
716 783 646 973 856 397 128 823 421 561
440 184 50 237 50 50 375 50 50 50
845 216 888 716 1190 954 839 121 318 726
1111 657 305 1145 842 182 420 12 726 811
525 273 213 656 1057 16 539 79 183 12
594 886 686 320 228 489 716 777 727 116
954 727 183 944 723 1040 1206 1040 404 513
1052 561 511 146 569 1082 727 794 320 458
321 94 255 888 726 318 320 320 914 249
29 250 1176 195 273 923 191 867 1142 1142
716 63 923 1142 1207 293 118 74 902 385
716 395 1142 100 557 532 318 727 594 377
624 561 721 864 455 1159 397 476 595 660
716 1063 1088 791 668 589 680 283 443 716
85 1147 1104 923 716 898 978 12 727 93
213 856 313 594 213 237 50 237 50 50
1039 457 295 837 997 659 219 108 86 762
321 1106 897 12 1039 411 46 947 1145 960
1142 810 75 417 727 909 318 332 182 50
856 12 397 611 12 1163 96 109 320 339
594 589 618 418 887 237 587 1187 668 303
161 139 9 686 100 463 1100 948 680 940
12 12 968 256 781 370 695 12 1172 464
716 12 1122 1063 464 54 594 913 321 1125
210 721 303 1095 543 893 862 102 320 1115
1159 713 933 70 961 507 418 492 369 118
19 12 764 873 843 741 493 378 339 598
954 320 623 50 237 50 50 1126 29 716
646 968 1154 320 716 716 63 909 886 379
1129 699 332 988 781 1043 882 470 594 273
943 372 370 716 955 12 48 187 63 727
219 515 784 132 1123 360 856 1193 1140 1001
716 213 982 405 574 979 464 716 923 308
318 1206 1173 716 555 591 24 46 249 470
716 46 787 185 12 397 50 272 6 50
480 253 335 519 331 567 384 727 774 384
1025 1201 564 716 794 97 50 794 826 726
116 673 805 995 193 380 12 320 166 721
923 657 1162 966 941 624 63 63 63 63
320 420 1043 533 1150 320 110 249 70 1147
204 375 1161 318 721 29 727 116 464 1122
155 456 564 210 397 320 511 753 445 12
116 823 886 468 102 318 1142 1147 716 672
716 787 886 470 219 1125 470 46 1110 1159
356 382 485 794 467 420 851 127 50 140
349 585 494 50 50 1072 34 470 219 408
856 12 273 420 397 533 12 727 850 856
856 940 1167 93 1050 46 543 187 12 189
594 565 986 1083 845 915 103 39 46 583
85 149 515 762 121 923 93 448 952 1142
1123 716 794 923 91 716 794 917 886 826
1011 1039 124 375 400 561 601 672 510 476
1098 580 1137 50 723 378 794 483 794 716
320 1213 103 1159 533 397 339 557 274 399
861 82 225 899 234 328 1043 297 923 397
716 561 301 127 478 794 227 716 941 680
85 24 262 175 1147 878 519 850 799 644
591 273 564 464 96 468 886 727 397 496
716 63 1001 923 1043 619 12 198 320 372
954 477 1030 213 1011 12 925 910 369 190
954 320 716 370 503 237 487 50 237 977
157 611 1039 561 375 51 561 1159 397 608
157 110 470 644 906 397 400 661 1159 378
467 419 370 320 50 673 978 537 63 154
508 378 63 598 63 794 328 867 1136 50
321 84 923 195 397 752 52 716 243 797
157 163 716 331 1193 455 443 419 93 795
954 686 716 619 861 64 229 419 846 549
1142 397 339 641 176 387 942 63 572 1122
356 1159 101 623 409 794 504 837 726 1180
979 464 648 124 208 653 1041 339 564 1205
951 265 543 158 12 594 589 589 923 368
320 878 742 75 109 12 918 96 1030 420
716 235 1142 154 503 375 997 214 856 865
440 544 154 50 1025 139 828 12 301 897
1098 1159 837 419 263 1040 983 318 968 128
408 716 619 1011 856 1142 738 440 77 213
467 519 1062 50 781 794 503 799 400 9
213 219 561 654 237 577 397 508 685 519
716 561 1154 1131 725 97 464 1106 791 50
394 397 1147 470 259 727 983 397 590 191
39 46 888 851 928 420 219 564 856 92
210 594 447 794 68 30 882 856 349 320
248 490 878 493 48 418 447 190 668 794
789 227 216 1117 1083 856 504 716 1080 1096
440 420 320 585 380 1122 250 843 917 214
716 997 1007 530 375 782 470 1211 469 1035
147 1208 514 754 1076 155 187 12 800 532
