14 43 56 58 56 59 7 11 57 54
56 7 30 59 46 60 9 64 45 70
46 5 50 32 59 55 59 75 60 0
36 70 30 25 57 6 33 72 54 39
44 7 59 11 18 7 72 9 15 49
38 36 50 59 14 9 7 24 60 0
46 17 55 21 60 56 56 70 31 57
7 12 39 32 59 50 59 7 46 59
46 59 18 7 36 39 37 45 10 56
50 36 7 56 60 36 56 7 56 32
7 50 75 18 7 46 46 56 7 7
31 30 7 70 10 6 59 59 24 7
41 44 11 67 68 60 59 72 27 61
60 0 50 7 55 6 21 7 56 0
68 63 21 21 46 59 70 55 39 66
46 35 24 6 27 59 73 44 14 46
0 56 33 55 67 10 59 51 36 59
56 66 54 9 56 27 56 7 39 61
56 35 49 31 44 43 28 31 57 0
19 15 62 9 72 6 46 46 15 59
58 42 35 24 1 24 59 72 17 70
56 36 72 59 24 9 46 24 69 0
7 56 9 24 33 59 60 35 23 68
31 36 56 57 24 7 7 50 33 56
31 14 7 24 31 1 9 59 39 72
68 49 28 36 66 69 7 9 15 59
65 31 44 68 56 6 44 35 69 23
56 24 2 70 55 53 49 50 35 21
36 55 59 7 48 66 39 46 70 58
26 28 11 7 7 56 69 39 16 9
56 17 70 7 72 6 46 38 59 39
5 50 49 36 59 52 39 42 40 0
56 56 60 40 56 4 55 45 33 0
21 21 9 41 5 9 7 64 49 69
36 56 3 2 7 59 59 7 59 62
21 48 44 39 52 36 36 31 7 56
36 20 9 39 36 38 27 69 7 0
59 5 46 59 59 72 33 56 55 15
36 21 7 59 0 9 50 55 55 0
56 56 35 47 36 42 15 59 48 35
36 46 72 72 31 59 32 59 64 43
31 36 71 49 46 70 12 70 69 0
31 46 21 12 72 9 59 33 59 50
7 7 59 37 3 24 46 49 46 7
31 24 34 9 3 72 30 59 39 0
56 55 45 72 55 5 9 7 0 36
36 59 72 1 55 50 41 35 62 60
7 33 40 57 70 74 57 26 60 35
59 28 72 59 64 59 72 70 72 46
19 47 53 69 47 38 5 0 53 42
9 2 5 70 66 55 21 56 70 68
56 71 59 73 31 2 31 60 52 56
31 6 66 24 17 75 50 56 55 47
36 21 66 9 31 59 68 33 24 68
56 8 47 14 23 72 59 71 56 7
56 25 48 7 55 50 9 31 43 1
36 70 49 42 32 59 32 59 2 46
56 32 59 39 72 5 55 23 68 55
56 56 59 50 72 24 9 56 59 51
56 7 40 60 49 2 46 49 67 7
36 59 70 35 6 36 43 67 64 46
46 36 24 33 5 39 7 25 59 0
60 11 31 32 7 9 24 14 11 49
42 27 37 11 75 2 7 11 68 59
31 7 40 11 24 74 18 59 75 33
36 35 38 47 9 72 9 24 25 0
36 59 58 39 49 55 63 49 50 68
51 56 25 74 21 11 51 31 52 11
59 33 50 6 55 18 21 56 9 12
7 36 59 6 38 46 71 21 60 31
30 56 7 1 59 39 9 36 58 59
35 25 43 6 43 12 48 7 50 59
60 36 46 59 73 66 6 2 44 39
46 49 9 7 11 1 59 7 59 73
20 59 4 42 67 46 46 56 36 47
75 56 25 23 11 72 16 44 37 60
46 59 21 7 10 21 17 39 56 0
56 21 9 7 7 56 31 11 12 59
56 74 25 6 26 33 49 34 17 0
35 12 38 59 32 56 50 39 25 71
0 56 31 7 70 55 55 68 55 0
31 49 7 60 36 59 46 50 52 46
3 2 72 33 59 54 70 19 60 59
56 61 60 59 45 31 59 54 9 46
56 56 7 36 50 39 69 0 56 56
0 36 56 59 9 36 55 48 38 7
56 59 45 31 37 36 59 7 25 0
27 59 67 7 27 7 47 11 52 9
46 53 46 59 10 75 66 59 49 0
21 7 14 49 36 56 60 0 60 70
19 69 56 72 1 50 9 11 7 9
21 53 67 40 59 59 72 21 43 59
9 59 72 75 59 10 70 1 0 0
56 9 1 9 50 55 56 31 31 19
31 27 44 46 57 1 36 59 7 59
49 31 7 7 70 18 59 70 7 7
50 56 3 59 39 36 50 70 60 68
36 7 44 50 52 46 33 7 73 46
56 36 46 60 56 40 65 35 9 70
7 71 72 52 56 60 9 59 70 9
36 0 56 68 70 52 9 7 56 43
36 33 57 75 12 7 24 64 67 27
56 50 59 17 72 7 7 36 59 64
20 42 33 7 47 39 1 46 9 0
49 65 43 68 56 9 67 56 55 59
70 59 49 73 38 60 59 49 12 59
17 56 33 50 47 70 71 46 54 39
36 59 35 9 56 55 67 55 60 0
36 46 59 66 72 14 5 12 9 70
1 72 59 72 9 67 36 36 0 36
36 36 59 38 55 59 21 44 64 46
36 31 67 56 31 73 27 47 9 43
31 7 9 60 7 36 57 7 60 59
31 50 36 59 59 75 73 70 9 72
56 9 39 73 59 50 70 72 44 72
7 10 50 27 33 35 9 36 48 59
36 36 17 55 24 46 55 50 38 59
46 31 70 62 39 55 56 42 10 0
21 72 25 14 36 50 6 43 55 7
56 46 7 7 50 56 46 59 23 0
47 24 49 69 54 7 59 59 21 68
46 69 60 56 9 24 43 50 72 0
36 31 31 38 31 6 9 56 43 70
56 36 21 7 49 23 43 5 0 7
32 36 56 7 5 17 72 23 68 36
56 36 5 44 50 75 2 36 1 1
8 70 59 7 50 36 50 56 44 36
18 36 37 9 59 55 27 7 5 60
10 36 33 56 14 72 7 56 59 16
50 56 59 52 47 47 3 32 9 40
56 56 31 42 42 46 17 68 0 17
62 73 5 54 50 6 49 32 50 0
56 19 44 33 45 59 17 56 59 60
31 33 59 59 27 5 53 21 34 59
5 14 46 37 36 56 59 52 70 55
46 59 72 70 42 44 11 15 38 7
21 8 59 43 24 59 55 15 68 50
36 36 59 43 56 7 35 7 9 72
56 72 35 18 7 59 8 8 56 21
55 27 59 59 74 43 8 59 40 5
56 36 46 49 9 36 47 23 7 0
59 33 7 50 60 50 25 39 0 28
31 28 50 60 59 37 44 1 25 0
36 70 33 31 9 46 44 56 60 72
56 68 7 59 9 59 50 70 0 36
46 36 11 6 23 72 62 11 60 12
31 11 30 7 56 7 39 56 59 7
36 46 36 46 7 72 7 59 24 46
75 60 7 59 60 59 60 49 54 12
36 46 24 8 70 7 60 56 0 0
21 44 42 56 70 60 70 8 6 70
56 31 6 42 50 7 56 5 49 39
33 7 70 50 7 56 58 75 70 49
31 70 4 5 64 72 72 44 24 39
21 31 6 61 1 17 70 67 49 72
36 19 70 24 72 41 72 56 56 10
18 60 59 72 65 56 55 49 66 28
72 73 36 59 55 31 35 9 56 67
56 11 68 56 56 5 1 62 14 32
59 72 11 15 9 31 55 75 9 70
46 46 60 32 56 60 21 60 11 0
31 71 59 71 5 38 59 59 35 0
56 40 20 7 7 46 75 9 60 0
36 74 71 7 56 9 7 46 23 0
36 36 36 59 47 52 50 21 70 8
36 36 59 65 31 55 9 5 7 0
7 46 36 6 17 33 7 59 72 53
60 59 12 59 60 60 35 7 23 47
56 56 60 59 5 17 11 39 24 0
36 31 59 72 2 43 52 49 49 55
59 10 49 24 39 60 56 0 59 23
11 36 68 70 72 56 40 68 51 9
59 71 7 56 28 59 11 24 1 57
31 33 59 15 59 70 68 44 56 59
35 56 42 69 60 56 36 59 31 23
36 36 10 56 47 40 59 9 68 9
53 50 40 70 48 56 43 7 39 37
36 7 36 49 67 73 46 36 72 46
31 24 14 7 60 7 7 59 39 59
7 46 2 49 43 8 59 7 56 5
56 56 31 56 5 3 71 35 9 47
56 31 56 6 23 71 0 56 70 0
44 75 49 39 53 17 7 7 33 70
56 46 59 33 9 50 7 52 31 31
60 56 25 8 17 6 24 70 6 60
59 12 41 70 31 6 72 17 70 0
56 14 25 44 59 53 55 2 43 70
50 35 59 72 8 59 3 37 46 7
21 31 46 7 56 45 70 70 55 0
19 5 46 7 56 7 31 66 0 59
56 6 65 3 68 55 55 68 36 56
59 27 52 19 32 72 14 55 50 4
49 11 48 43 46 64 7 59 56 68
46 59 33 36 56 25 52 59 35 36
31 55 7 43 9 75 18 12 67 0
36 56 7 46 50 70 24 24 66 38
21 50 50 6 75 7 46 66 70 6
35 72 11 15 46 24 73 7 59 27
56 21 35 59 39 7 56 50 39 7
56 9 59 36 59 59 24 38 36 56
21 9 49 9 59 53 40 50 69 0
46 0 56 11 70 46 49 43 31 59
56 47 60 33 9 7 7 31 75 72
45 70 12 61 50 27 36 47 55 45
7 59 74 39 9 27 39 52 60 59
56 46 59 70 47 7 59 43 31 40
46 56 72 50 59 67 74 59 0 59
46 50 68 60 46 59 49 36 49 7
31 56 59 10 57 6 43 9 36 0
56 59 46 60 21 49 66 27 36 72
21 50 9 1 53 21 56 6 37 5
52 5 11 42 59 38 46 60 44 25
56 46 60 7 72 55 44 71 0 0
56 32 60 72 9 40 31 6 23 0
18 56 59 33 38 23 68 55 59 31
36 66 19 72 57 59 3 46 56 0
59 23 17 7 31 0 51 19 40 7
56 6 50 56 70 5 6 46 7 56
18 21 59 67 40 7 46 7 0 56
31 72 53 35 70 14 33 52 72 0
50 44 74 75 55 40 36 60 59 30
11 72 40 5 50 56 55 53 58 59
56 36 49 59 19 39 46 59 5 11
46 59 50 17 59 59 44 2 14 38
53 60 59 1 28 52 46 46 59 0
47 36 46 50 38 0 5 35 43 56
46 56 46 12 7 59 70 7 32 0
49 70 46 60 65 9 23 67 56 47
35 60 9 56 60 59 49 35 33 0
36 56 40 57 35 75 23 9 70 12
50 60 35 67 59 12 59 47 35 0
45 7 59 52 56 33 36 47 59 4
31 49 59 59 67 20 64 7 12 71
46 46 49 33 68 44 23 49 26 61
31 43 72 55 44 9 74 12 4 59
21 72 24 56 65 17 60 46 24 33
47 47 59 32 59 1 9 59 55 56
56 70 28 46 7 56 31 56 59 7
14 21 49 40 7 58 35 72 56 35
40 7 59 72 69 70 2 9 49 46
31 59 54 72 5 7 56 21 31 7
52 72 9 61 7 46 66 52 47 0
21 7 55 47 27 6 9 72 0 38
36 56 27 19 70 38 36 25 59 9
7 66 39 59 46 72 46 33 55 15
36 7 59 38 33 70 68 59 70 45
24 56 31 52 69 46 23 70 1 0
59 70 22 7 46 70 47 33 9 0
36 36 0 59 56 7 59 0 49 32
56 1 45 56 38 56 32 54 1 0
31 31 24 61 21 55 72 49 59 68
31 3 60 35 59 7 56 21 59 56
31 27 56 7 59 56 49 70 24 59
36 56 59 73 42 44 67 31 19 53
7 56 36 56 36 27 53 45 7 35
56 50 72 49 23 59 49 2 55 19
46 56 56 56 59 45 61 47 59 72
36 54 21 42 66 66 21 24 66 24
36 56 60 14 7 59 72 6 49 31
56 71 31 24 73 73 59 2 9 46
11 46 56 25 45 7 50 70 25 0
5 36 45 59 5 60 59 25 47 27
56 0 36 31 31 46 7 46 62 0
28 49 59 40 25 19 39 72 56 59
35 56 72 55 75 19 59 60 59 73
56 59 46 14 46 50 50 36 50 49
50 53 73 60 59 5 46 46 59 36
33 54 46 7 9 21 14 24 75 0
70 58 64 60 59 49 9 5 5 9
64 48 47 53 33 47 60 59 25 60
32 46 56 35 53 47 9 39 7 0
19 13 1 1 31 75 37 7 44 9
64 59 55 59 5 44 28 31 69 60
56 75 33 7 46 7 70 11 44 0
56 57 75 58 18 7 36 46 70 60
56 21 52 68 59 6 12 40 25 56
60 19 36 59 9 60 47 70 37 7
40 7 56 68 59 12 60 68 38 56
59 7 59 38 59 12 75 43 25 59
56 50 70 62 73 46 55 68 46 39
31 52 44 47 34 6 55 59 49 64
72 56 33 31 48 65 30 35 7 9
36 56 46 33 25 40 56 56 62 61
56 5 65 60 7 60 7 59 44 25
59 8 55 39 56 57 55 59 56 55
19 31 36 56 49 46 49 21 56 7
36 47 59 65 54 21 59 45 60 36
40 7 7 5 59 26 40 7 0 67
56 45 50 70 59 21 75 38 36 32
56 46 8 56 59 5 55 40 59 58
47 6 22 56 14 60 59 7 56 0
56 46 57 46 60 7 39 59 66 55
35 72 36 56 25 53 6 59 37 59
31 50 46 56 49 60 31 55 14 27
31 33 59 6 60 59 60 59 46 7
14 35 24 31 23 5 6 43 21 0
56 27 10 36 31 9 62 7 65 0
36 59 72 60 33 72 9 12 55 69
62 24 25 15 59 5 70 32 46 0
56 1 33 55 38 36 60 46 70 49
36 7 59 73 1 7 59 70 50 36
31 75 13 58 24 46 59 68 60 61
36 59 72 18 66 49 24 40 7 0
53 47 40 37 56 9 9 0 55 68
50 44 75 7 73 56 35 31 33 5
56 59 7 56 17 59 12 39 53 31
46 56 36 56 6 9 45 53 42 49
56 13 56 52 24 50 72 43 31 65
6 28 5 50 55 59 39 57 9 9
56 36 50 59 59 60 59 6 23 0
35 11 59 70 5 1 71 40 59 9
36 56 56 44 43 37 59 10 59 0
36 36 11 32 56 43 66 49 54 0
56 46 9 70 60 45 31 68 0 59
31 5 7 56 7 7 59 47 23 23
56 5 46 7 49 67 59 7 7 59
7 7 56 0 60 55 58 60 59 0
47 40 24 44 60 56 1 50 0 59
2 38 40 40 72 7 15 44 68 64
40 21 44 53 13 33 70 49 7 7
35 57 24 25 59 7 3 66 59 66
5 46 39 31 9 56 58 70 53 59
38 31 46 60 46 9 12 60 56 31
7 56 49 36 50 47 55 46 46 59
59 70 49 36 21 5 36 59 70 52
0 56 5 59 50 7 7 7 12 59
59 25 9 59 55 64 39 56 31 10
60 36 7 59 42 70 70 49 24 72
36 31 28 7 57 59 17 11 9 38
31 75 4 68 6 46 49 1 59 59
21 6 24 68 50 31 59 59 43 11
56 31 46 46 72 68 5 5 68 2
50 9 35 64 17 67 59 50 46 0
31 55 59 69 47 64 73 39 28 9
5 39 11 7 39 14 59 73 11 7
56 24 67 59 59 59 36 7 36 38
47 59 44 7 46 25 59 25 70 47
46 31 46 59 67 46 55 60 59 9
56 21 56 41 49 59 6 9 52 43
0 31 44 70 29 33 24 24 50 46
36 56 72 62 41 6 30 59 36 59
36 7 56 7 46 46 72 7 59 56
35 70 1 40 47 73 39 5 7 0
60 46 74 9 40 9 46 36 59 64
35 6 67 52 50 7 30 56 56 67
7 21 64 70 46 39 50 59 57 47
46 56 44 43 31 73 37 72 38 11
54 2 50 46 2 5 56 62 38 0
36 56 7 56 7 59 55 28 70 30
35 6 7 56 59 59 50 50 32 56
47 65 42 31 46 31 72 50 33 0
56 47 46 39 31 69 56 24 72 0
72 6 47 1 59 56 55 36 74 33
36 33 7 56 9 59 38 70 70 17
56 10 74 6 32 56 4 25 38 46
56 39 28 1 41 59 24 25 6 24
56 36 56 72 33 19 9 15 59 0
56 1 9 7 59 27 70 31 50 5
59 0 56 57 5 9 7 59 72 59
56 31 9 60 59 70 69 2 10 49
5 42 55 40 72 46 36 46 46 0
36 31 49 1 5 28 46 9 56 32
70 56 66 68 70 67 43 58 53 74
36 0 46 9 59 59 52 59 7 46
36 56 31 58 9 59 14 7 56 9
31 20 56 39 10 24 42 59 0 59
31 56 59 55 50 28 35 13 46 32
40 33 71 59 0 56 46 24 31 0
56 47 30 9 35 6 21 60 56 47
0 33 70 60 59 64 21 49 50 49
7 31 38 64 47 72 56 49 70 39
47 72 70 42 59 70 44 60 70 32
36 36 59 7 36 70 59 55 0 59
50 9 70 54 55 56 56 9 67 43
9 56 59 72 59 70 35 31 0 0
56 51 5 7 7 49 56 57 33 7
59 48 25 6 47 59 12 39 4 12
35 21 73 36 59 39 72 53 50 72
33 36 56 24 72 49 9 24 23 43
36 31 59 67 59 43 70 58 6 67
28 21 44 37 59 49 59 27 9 72
65 21 10 50 42 49 33 56 1 53
36 56 7 59 57 62 23 72 59 0
56 64 5 56 75 52 31 24 7 0
47 21 11 59 74 70 54 63 56 0
56 7 7 56 59 60 5 55 13 55
36 56 21 66 6 33 59 27 59 59
21 3 1 5 70 12 20 8 59 63
5 60 59 17 36 73 59 59 60 64
54 35 42 44 47 9 47 71 59 0
36 9 52 24 30 53 7 7 59 59
56 67 33 15 25 55 55 50 63 4
56 58 57 72 36 59 57 0 70 43
59 50 50 71 36 59 9 75 7 58
36 72 8 59 46 49 66 59 0 56
46 56 30 60 19 7 39 31 59 70
28 36 44 60 31 33 32 70 49 0
36 33 14 25 9 56 30 59 59 9
21 21 33 59 7 36 1 38 56 46
36 64 9 21 9 23 10 56 27 71
50 36 50 7 59 11 65 68 21 49
56 36 46 66 42 59 7 52 59 63
30 56 42 5 1 70 36 36 57 46
36 70 34 6 71 7 56 43 42 59
70 42 61 10 59 56 36 5 46 59
36 59 43 61 12 36 36 60 59 46
60 21 28 59 47 12 31 47 6 7
10 39 27 14 25 5 7 54 0 0
31 73 9 16 58 43 9 44 32 59
31 46 31 46 49 62 9 23 59 17
64 42 33 24 17 66 21 27 7 0
44 45 21 46 11 47 27 16 39 46
7 60 56 56 42 60 35 70 60 59
56 19 7 5 35 47 58 37 42 9
60 0 7 56 54 57 15 46 61 65
59 44 36 56 50 70 47 31 58 31
36 59 55 15 50 32 31 33 11 23
50 25 17 11 6 7 14 9 7 59
57 24 5 21 58 50 7 70 55 68
36 61 28 6 47 59 49 40 64 9
56 56 56 25 10 35 55 59 15 57
31 59 46 55 56 55 56 7 44 0
28 10 21 47 64 68 56 59 61 49
56 36 46 74 6 44 33 15 64 53
21 9 9 47 66 6 35 6 58 38
49 21 33 9 47 32 37 56 59 36
44 73 21 33 64 39 60 7 45 0
75 60 36 56 57 38 56 66 56 53
56 20 56 31 61 17 59 18 67 59
56 59 70 42 34 11 60 70 72 68
7 14 69 56 5 43 12 66 39 60
59 69 56 46 37 54 43 60 56 24
31 36 7 36 50 3 36 46 36 46
56 61 33 4 6 39 55 9 71 1
35 33 39 60 59 50 59 58 0 36
21 68 7 57 68 46 33 4 61 59
56 42 50 56 46 49 70 17 55 59
12 11 9 59 1 59 55 59 57 0
56 39 5 7 60 56 25 59 5 59
31 46 9 7 39 53 36 21 72 19
56 72 60 31 19 55 10 5 72 9
56 59 66 36 59 39 11 60 36 17
46 60 75 7 59 4 70 56 66 36
9 21 46 9 59 72 8 49 6 56
50 59 60 31 24 59 31 28 24 9
56 59 1 49 47 44 25 61 35 0
46 72 7 56 55 60 7 50 1 33
57 68 72 31 49 18 60 35 44 51
56 7 7 35 3 42 9 33 33 59
6 56 25 7 33 9 7 59 44 31
56 35 67 50 24 9 72 46 17 0
60 7 35 39 7 70 59 39 7 5
70 36 46 33 7 1 7 7 59 55
56 56 60 7 36 39 31 59 46 6
56 50 7 56 44 59 49 57 9 72
28 2 16 60 70 6 56 8 2 0
31 55 32 42 7 42 56 9 33 11
17 56 58 50 24 70 61 50 2 38
28 39 60 56 71 43 54 71 44 46
7 31 47 71 5 60 60 72 19 5
50 7 70 1 7 59 37 70 9 50
0 56 36 57 56 42 9 30 49 59
56 46 4 20 59 50 64 49 11 23
33 56 59 56 27 55 5 67 72 59
31 23 31 50 59 17 39 14 7 59
36 36 60 46 59 55 55 37 52 56
56 19 45 58 41 7 59 52 56 56
33 50 55 9 7 59 27 0 43 9
31 50 41 1 5 7 1 60 56 10
25 23 41 63 3 5 19 38 67 59
56 36 59 63 69 18 33 24 49 72
40 72 7 59 56 60 60 31 61 59
35 61 33 31 25 12 36 46 50 7
31 36 9 50 70 44 59 54 47 0
21 49 7 7 49 33 38 5 36 59
10 42 36 56 5 60 36 68 59 50
56 7 46 58 51 55 9 67 47 40
31 46 59 38 68 59 72 48 74 9
7 50 60 56 33 7 21 49 7 0
20 47 39 24 72 53 36 21 72 68
21 72 55 36 36 1 46 17 49 56
47 7 56 7 36 59 56 7 69 59
21 59 56 44 38 6 5 18 36 59
56 33 34 60 59 50 9 6 46 59
7 56 7 56 50 49 17 10 36 59
36 56 24 49 6 10 55 49 2 59
31 50 60 14 38 59 49 9 59 43
36 56 49 10 46 43 59 9 24 9
32 56 47 24 25 39 66 43 70 11
27 10 7 56 36 39 72 70 66 0
31 56 56 9 36 39 72 75 57 55
31 21 17 15 34 0 59 68 75 56
7 46 56 67 57 14 49 67 9 36
59 40 21 55 30 7 56 59 14 50
59 39 31 33 32 59 50 56 7 33
36 18 69 7 47 59 71 36 49 0
36 35 16 68 65 7 46 9 31 2
35 47 68 73 56 38 59 49 28 7
56 67 18 56 26 43 44 60 46 75
31 56 11 37 49 37 59 59 72 68
21 36 45 6 21 7 48 9 72 56
31 57 70 50 12 41 21 7 70 39
0 28 56 70 56 56 7 70 32 59
72 31 7 56 70 56 36 56 31 70
56 5 56 10 46 2 17 39 21 59
36 50 59 9 59 43 67 43 23 59
36 60 59 33 67 9 67 61 39 49
56 56 59 54 21 16 70 33 0 0
56 4 55 59 6 32 36 56 55 6
60 7 21 7 75 72 40 59 39 59
47 25 28 69 33 39 2 50 45 52
50 64 70 58 70 32 69 49 72 9
16 56 64 36 56 1 59 35 9 46
31 56 9 24 56 59 50 70 72 24
35 11 44 59 63 59 68 19 19 53
59 5 31 48 37 17 38 24 70 21
21 35 65 59 7 7 59 50 70 30
56 57 60 59 21 11 27 11 67 38
45 24 10 57 3 62 14 9 73 0
62 8 49 56 56 56 56 59 75 0
56 31 46 39 7 59 60 31 59 2
36 31 46 59 47 36 59 19 59 25
36 7 36 36 75 38 7 59 59 7
21 72 11 10 44 24 68 39 66 44
56 47 59 9 59 70 39 50 62 72
70 31 7 7 56 24 18 36 9 7
56 59 40 56 7 50 19 61 23 0
46 36 56 28 56 44 75 13 3 70
56 56 7 17 59 6 50 59 49 69
59 56 46 9 26 28 21 47 59 60
46 70 19 16 7 14 70 47 24 9
0 36 7 59 68 59 1 59 43 7
0 36 70 49 57 37 69 19 5 0
56 56 36 43 60 56 47 72 7 59
16 66 50 35 70 5 70 59 47 0
56 36 59 7 59 56 7 59 7 50
36 32 36 46 17 59 43 7 36 46
36 59 31 37 66 47 72 36 67 75
5 5 19 35 72 43 38 27 33 31
19 66 35 33 44 64 29 36 49 53
60 56 59 66 7 8 60 59 70 48
35 10 63 31 24 32 59 70 60 59
56 44 57 3 36 59 24 18 56 0
63 39 16 60 60 56 44 70 27 9
19 52 47 6 46 56 38 31 11 12
36 36 7 49 9 66 65 70 59 56
46 33 7 59 47 17 56 9 55 59
36 47 59 67 44 21 13 53 31 9
56 56 70 37 74 49 56 59 24 51
75 33 72 59 59 17 59 23 70 49
56 71 56 50 39 2 46 73 38 60
56 33 9 55 46 56 33 9 56 31
31 5 55 56 50 39 70 56 0 0
36 73 71 40 55 75 51 72 55 9
35 56 33 7 56 68 55 31 59 7
30 57 53 55 55 59 9 11 54 0
36 59 70 70 56 59 70 40 49 32
46 56 22 59 55 55 39 39 72 67
21 36 59 49 60 56 59 59 33 46
35 35 9 7 59 39 61 59 40 59
11 56 44 9 7 59 6 9 58 25
56 31 53 7 31 9 73 7 50 9
75 12 53 70 7 10 9 39 60 59
56 50 59 56 50 24 12 5 31 7
31 7 24 27 7 69 6 49 39 7
56 60 43 7 33 44 39 5 24 0
31 56 6 57 64 67 59 56 21 24
59 7 56 57 60 46 70 59 75 17
56 65 46 36 23 72 14 59 39 33
36 36 72 38 46 72 69 50 60 49
21 59 53 59 28 19 59 75 52 46
36 59 50 67 59 39 27 59 60 59
33 27 7 50 68 50 7 11 46 19
32 59 7 56 59 41 35 33 56 56
21 7 56 6 60 7 31 9 36 0
32 36 36 56 46 59 59 9 39 0
56 56 7 59 44 23 47 59 24 33
36 60 60 59 50 60 17 56 25 46
21 1 36 47 46 17 33 23 53 75
56 49 15 6 54 74 7 7 59 35
56 70 22 7 14 73 33 50 55 43
43 70 6 59 5 50 12 39 9 56
70 50 14 66 68 43 72 55 36 59
56 5 46 7 56 69 46 55 0 59
31 30 45 40 7 59 69 43 23 28
47 56 37 49 24 5 9 7 36 27
36 55 27 46 7 56 49 36 59 11
56 7 21 7 47 50 56 66 48 23
36 21 24 70 71 52 59 15 8 59
36 44 74 59 9 2 49 53 70 38
56 50 59 50 59 72 12 72 25 1
56 56 7 59 9 40 72 51 24 72
35 72 56 7 55 59 33 15 38 39
50 60 31 55 44 7 70 66 39 0
31 46 7 70 1 35 59 9 23 0
31 31 49 42 9 56 42 28 56 9
46 7 33 33 74 46 9 9 60 7
56 32 31 49 39 59 9 46 12 72
56 36 59 64 24 1 49 49 3 9
36 37 9 70 1 56 59 67 6 9
67 7 49 59 7 59 50 21 5 9
56 58 55 68 62 24 53 70 68 59
0 36 21 67 4 43 38 56 36 18
19 62 31 53 25 70 24 36 72 28
44 31 59 14 67 43 44 28 68 72
36 56 60 46 9 49 28 19 56 36
72 68 59 21 7 59 11 60 59 59
35 59 56 21 27 64 7 21 55 0
56 55 1 9 6 70 57 50 56 39
59 7 36 45 70 37 17 59 24 46
0 0 36 21 6 47 9 72 56 32
42 40 50 56 72 10 70 56 59 65
21 8 7 31 6 6 25 71 52 0
72 56 7 56 47 69 47 50 24 9
47 21 9 16 17 33 47 32 47 46
19 54 71 56 50 47 49 72 41 0
8 43 72 70 72 39 17 21 33 46
56 60 31 59 7 44 66 15 47 0
47 75 72 31 27 39 44 57 10 56
